card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04374F121B6781,0,['Museo Lapidario'],Castelvecchio,"['Verona Tour', 'Arena', 'Museo Miniscalchi', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour and Arena being the closest. The remaining POIs are within 1km and are popular tourist destinations.",True,2.7541420459747314,success
0437314A216285,4,"['Torre Lamberti', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Castelvecchio,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.4km, making them easily reachable within a short",False,3.7348859310150146,success
04373D121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti', 'Museo Storia']",Tomba Giulietta,"These suggestions are based on proximity to the current location (Arena), with Verona Tour as the closest point of interest. Suggestions also consider a mix of popular tourist attractions and historic",False,3.4896652698516846,success
043754121B6781,1,"['Casa Giulietta', 'Palazzo della Ragione']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,These suggestions are based on proximity to the current location (Teatro Romano) and typical tourist patterns in Verona.,False,2.4764795303344727,success
043757121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest and Torre Lamberti having a slightly longer distance but still within a comfortable walking range. ",True,2.5683929920196533,success
0437254A216285,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",San Fermo,"['Museo Storia', 'Sighseeing', 'Palazzo della Ragione', 'Verona Tour', 'Centro Fotografia']",Tomba Giulietta,"These suggestions are based on proximity to the current location (San Fermo). The nearest POIs, Museo Storia and Museo Radio, are both 0.2km away, followed by Sighseeing at 0.5km. Considering time con",False,5.158674716949463,success
04371E4A216285,2,"['Arena', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Giardino Giusti', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on proximity to the current location (Teatro Romano). Santa Anastasia is the closest at 0.3km, followed by Palazzo della Ragione and Torre Lamberti which are both 0.6km awa",True,5.726223945617676,success
043750121B6781,4,"['Museo Lapidario', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The distances range from 0.0km to 0.3km, which is within a reasonable walking distance. Additionally,",False,4.034693479537964,success
04373F4A216285,0,"['Casa Giulietta', 'Arena']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",San Fermo,"These suggestions are based on proximity to the current location (Tomba Giulietta). San Fermo and Museo Storia are the closest at 0.6km, followed by Castelvecchio at 1.0km. The remaining POIs, Torre L",True,4.948062181472778,success
043755121B6781,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are selected based on their proximity to the current location (Palazzo della Ragione). AMO and Casa Giulietta are the closest, followed by Duomo, Teatro Romano, and Museo Miniscalchi. This ",True,3.8881309032440186,success
043760121B6781,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Conte']",Casa Giulietta,"These suggestions are based on proximity to current location, with Casa Giulietta and Duomo being the closest major points of interest. Teatro Romano is also nearby and may be of interest. AMO and Mus",True,3.028604030609131,success
043767121B6781,0,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'Museo Radio', 'San Zeno', 'Sighseeing', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio), with Verona Tour being the closest at 0.3km. The other choices are within 1km and consider typical tourist patterns.",False,2.982215642929077,success
04376C121B6781,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is considered the most likely next destination. The other suggestions ",True,2.9580373764038086,success
043758121B6781,1,['Arena'],San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Casa Giulietta,"These suggestions are based on proximity to the current location (San Fermo), with Museo Storia being the closest at 0.2km, followed by Casa Giulietta and Torre Lamberti at 0.3km and 0.5km respectivel",True,4.972252607345581,success
04376B121B6781,1,"['Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'Museo Conte']",Arena,"These suggestions are based on proximity to current location (Casa Giulietta), with Centro Fotografia and Sighseeing being the closest. The list also includes popular attractions like Arena, San Fermo",True,3.2589187622070312,success
043782121B6781,1,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Palazzo della Ragione,"These are the nearest points of interest to the current location, Torre Lamberti. Given the time context and typical tourist patterns, these attractions are likely to be visited next.",True,2.422985076904297,success
043777121B6780,1,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns indicate that visitors often visit multip,True,3.111384868621826,success
04375D121B6781,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Palazzo della Ragione,"These suggestions are based on proximity to current location, time context and popular tourist patterns. 'Verona Tour' is the closest point of interest at 0.2km. 'Museo Lapidario' and 'Castelvecchio' ",False,4.7433905601501465,success
04375C121B6781,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,5.5906736850738525,success
04377C121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,True,3.1181893348693848,success
043769121B6781,2,"['San Zeno', 'Duomo', 'Santa Anastasia']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is 0.0km away. Casa Giulietta and Palazzo della Ragione are also very cl",True,5.33536434173584,success
043791121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. Popular tourist patterns also consider the",True,2.284780502319336,success
043788121B6780,0,['Arena'],Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on proximity to current location and popularity among tourists. Duomo, Palazzo della Ragione, and Santa Anastasia are all within 0.5km and are some of the most famous landm",False,3.855097770690918,success
043793121B6781,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given the highest priority. The time context suggests tha",True,3.128109931945801,success
0437B9121B6781,0,['Castelvecchio'],Museo Lapidario,"['Arena', 'Museo Radio', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Arena,"These suggestions are based on proximity to current location, with Arena being the closest and a popular tourist destination. The following suggestions consider a mix of cultural and historical sites,",True,2.702805757522583,success
0437BA121B6780,4,"['Arena', 'Tomba Giulietta', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Casa Giulietta,"These suggestions are based on proximity to the current location (Castelvecchio), with Verona Tour being the closest and Palazzo della Ragione being a popular historical site. Time context is also con",True,2.718642473220825,success
04378A121B6781,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Conte']",Torre Lamberti,"These suggestions are based on proximity to current location, with Casa Giulietta and Duomo being the closest major points of interest. Teatro Romano is also nearby and may be of interest for historic",False,4.406101226806641,success
04378F121B6781,0,['Castelvecchio'],Arena,"['Arena', ""Juliet's House (Casa Giulietta)"", 'Torre Lamberti', 'Verona Tour', 'Museo Lapidario']",Casa Giulietta,"The tourist is currently at the Arena, which should be explored thoroughly. Next, the nearby Juliet's House (Casa Giulietta) and Torre Lamberti are popular landmarks. The Verona Tour offers a compact ",False,3.8303987979888916,success
0437BA121B6781,2,['Santa Anastasia'],Arena,"['Verona Tour', 'San Fermo', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location (Arena), with Verona Tour as the closest at 0.2km. The remaining are within 0.6km and are popular tourist attractions.",True,2.7411749362945557,success
043778121B6780,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These are the 5 nearest POIs to Santa Anastasia, all within 0.3km. AMO is the closest at only 0.1km, followed by Museo Conte and Palazzo della Ragione which are both 0.2km away. Teatro Romano and Duom",True,5.8693687915802,success
0437B14A216281,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location (Arena), with priority given to the closest POIs. Also taken into account is a balance between historical sites, cultural attractions and p",True,4.044636487960815,success
0437BF121B6781,1,"['Castelvecchio', 'Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Palazzo della Ragione,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia and Sighseeing are closest, while Palazzo della Ragione, San",True,3.1841371059417725,success
0437C14A216281,1,['Palazzo della Ragione'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'AMO', 'Santa Anastasia']",Arena,"These are the nearest points of interest to Torre Lamberti, where the tourist is currently located. Tourist patterns suggest that visitors tend to visit nearby attractions in a logical sequence, so th",False,2.9117023944854736,success
0437BF4A216281,0,"['Tomba Giulietta', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on proximity to current location and popular tourist patterns. The nearest points of interest to Casa Giulietta are Centro Fotografia, Sighseeing, and Torre Lamberti. Meanw",True,3.515645742416382,success
0437BE121B6780,1,"['Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Arena', 'Museo Storia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances to these POIs are 0.1km, 0.1km, 0.1km, 0.5km, and 0.5km respectively. ",True,4.783459901809692,success
0437BB121B6780,0,['Museo Lapidario'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Museo Conte']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The Duomo and Santa Anastasia are the closest at 0.3km, followed by Palazzo della Ragione and AMO at 0",True,5.557991027832031,success
0437C1121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others not exceeding 0.6km. Common tourist patterns also suggest visiting these sites.",True,3.6402089595794678,success
0437C64A216281,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Teatro Romano,"These are the 5 nearest points of interest to Palazzo della Ragione, all within 600 meters. Considering time context and typical tourist patterns, visitors often explore nearby attractions in close pr",False,3.4084391593933105,success
0437C34A216281,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Santa Anastasia,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest at 0.3km, followed by Torre Lambert",False,4.226283073425293,success
0437CE121B6781,1,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Santa Anastasia,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. Santa Anastasia and Duomo are closest at 0.3km, followed by AMO and Palazzo della Ragione",True,3.8264946937561035,success
0437C4121B6781,4,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. The Duomo, Santa Anastasia, and Palazzo della Ragione are all within 0.4km and are among ",True,4.137673616409302,success
0437DD121B6781,5,['Castelvecchio'],Arena,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Museo Storia,"The next most likely POIs for a tourist in cluster 5, Verona at time Wed 11:58, after visiting Castelvecchio and currently located near Arena, are Arena itself due to its popularity and proximity, fol",False,4.313098430633545,success
0437DF121B6781,5,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs within 0.1km are Centro Fotografia, Sighseeing, and Torre Lamberti. Palazzo della Ra",True,4.598269701004028,success
0438054A216285,6,['San Fermo'],Duomo,"['AMO', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta']",San Zeno,"These suggestions are based on proximity to current location, with AMO being the closest (0.2km) and Casa Giulietta a bit further (0.6km). Tourist patterns suggest that these sites are commonly visite",False,3.176022529602051,success
0437E4121B6781,4,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given priority. The time context suggests that the touris",False,4.053583860397339,success
0438254A216285,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest and most likely next point of interest. The remaining suggestions consider a mix of popular tourist",True,2.913287401199341,success
04381D4A216285,4,"['Arena', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Torre Lamberti,"These suggestions are based on proximity to current location (Castelvecchio) and popularity among tourists. Museo Lapidario and Verona Tour are the closest at 0.3km. Torre Lamberti, Casa Giulietta, an",True,3.758761167526245,success
043828121B6781,4,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,3.404099702835083,success
0438184A216285,5,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and offers a great view of the city. Palazzo della Ragione, San Fermo, ",False,4.452805280685425,success
04383D121B6781,1,['Palazzo della Ragione'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'AMO', 'Santa Anastasia']",Arena,"These are the next most likely points of interest to visit, as they are the closest in distance to Torre Lamberti and follow common tourist patterns. Sighseeing is the nearest point of interest, follo",False,3.2072243690490723,success
0438314A216285,4,"['Torre Lamberti', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Castelvecchio,"These suggestions are based on proximity to current location, with Centro Fotografia and Sighseeing being the closest. The remaining three - Palazzo della Ragione, San Fermo, and AMO - are popular tou",False,3.413452625274658,success
043846121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Sighseeing', 'Castelvecchio']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are less than 0.6km. Tourist patterns and time context have also been considered.,False,3.169569730758667,success
04381E4A216285,2,"['Arena', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Giardino Giusti', 'Museo Radio']",Santa Anastasia,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. Santa Anastasia is the closest point of interest at 0.3km, followed by Palazzo della Ragi",True,4.749937295913696,success
04384F121B6781,0,['Museo Lapidario'],Castelvecchio,"['Verona Tour', 'Arena', 'Museo Miniscalchi', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour and Arena being the closest. The remaining POIs are within 1km and are popular tourist destinations.",True,2.188687801361084,success
043848121B6781,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest and Casa Giulietta being a popular tourist destination.",True,2.6417365074157715,success
0438304A216285,4,"['Santa Anastasia', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest points of interest are Centro Fotografia, Sighseeing, and Torre Lamberti",True,5.152251243591309,success
04384D121B6781,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Torre Lamberti, Santa Anastasia, and Duomo. A",True,3.7896316051483154,success
043852121B6781,6,['Casa Giulietta'],Torre Lamberti,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena di Verona', 'Museo Miniscalchi', 'Duomo']",Palazzo della Ragione,"These suggestions are based on the current location (Torre Lamberti), distances, and typical tourist patterns. Torre Lamberti is already visited, so we suggest visiting nearby points of interest next.",True,3.2360177040100098,success
043850121B6781,4,"['Museo Lapidario', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Santa Anastasia,These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns. 'Sighseeing' is the closest point of interest. 'Centro Fotografia' and 'Casa Giulietta' ,False,4.509629964828491,success
04388F121B6781,0,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest and most popular among tourists. The other four POIs follow a logical path for sightseeing.",True,2.6412696838378906,success
043866121B6781,1,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti) and the typical tourist pattern of visiting nearby attractions. Sighseeing is the closest point of int,True,3.437735080718994,success
043880121B6780,1,['Torre Lamberti'],Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Arena,"These POIs are selected based on their proximity to the current location (Palazzo della Ragione). AMO and Casa Giulietta are the closest, while Duomo, Teatro Romano, and Museo Miniscalchi are also pop",False,3.032594919204712,success
043888121B6780,0,['Arena'],Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on proximity to current location, with Duomo and Palazzo della Ragione being the closest after Teatro Romano. The remaining POIs follow a logical progression of distance fr",False,3.0544700622558594,success
043855121B6781,1,"['Arena', 'San Fermo']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Museo Conte are closest at 0.1km. Torre Lamberti is a slight fu,True,4.352657794952393,success
0438A14A216281,0,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Museo Conte']",Castelvecchio,"These suggestions are based on proximity to current location, with Duomo and Santa Anastasia being the closest. The list also considers typical tourist patterns in Verona.",False,2.7453598976135254,success
04387C121B6781,0,['Arena'],Arena,"['Verona Tour', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Tomba Giulietta,"These POIs are selected based on their proximity to the current location (Arena). Verona Tour is the closest and a popular choice for tourists. Casa Giulietta, Castelvecchio, and Torre Lamberti are al",False,4.41933274269104,success
043853121B6781,4,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away. Centro Fotografia and Casa Giulietta are also very c",False,5.529665946960449,success
043869121B6781,2,"['Casa Giulietta', 'San Fermo', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Santa Anastasia, where the tourist is currently located. AMO is the closest point of interest at 0.1km, followed by Museo Conte and Palazzo ",True,5.478031158447266,success
0438B14A216281,6,['Castelvecchio'],Palazzo della Ragione,"['AMO', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Torre Lamberti,"These suggestions are based on proximity to current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Torre Lamberti are the closest, followed by Casa Giulietta which is",True,3.6259913444519043,success
0438B5121B6780,1,"['Castelvecchio', 'Arena']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Torre Lamberti. Casa Giulietta and Duomo are ",True,3.215359687805176,success
0438BE121B6780,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Museo Conte', 'Teatro Romano', 'Duomo', 'Sighseeing']",Castelvecchio,"These suggestions are based on proximity to current location, with AMO being the closest (0.1km) and Sighseeing having the same distance as Duomo (0.3km). Tourist patterns indicate that visitors often",False,3.229877233505249,success
0438BA121B6780,4,"['Arena', 'Tomba Giulietta', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Casa Giulietta,"These suggestions are based on proximity to the current location (Castelvecchio), with Verona Tour being the closest and Palazzo della Ragione being slightly further but still within a reasonable walk",True,3.4105136394500732,success
0438BB121B6780,1,['Arena'],Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Torre Lamberti. Casa Giulietta and Duomo are ",False,3.434309244155884,success
0438DD4A216281,0,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Duomo and Santa Anastasia being the closest points of interest. The list also includes Palazzo della Ragione, AMO, and Torre Lamberti",True,2.931833267211914,success
0438B9121B6780,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Santa Anastasia,"These POIs are the closest to the current location, Torre Lamberti, and considering the typical tourist pattern of visiting nearby attractions. Sighseeing is the nearest and most obvious next stop, fo",True,4.519505739212036,success
0438DB121B6781,0,"['Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. The Duomo and Santa Anastasia are closest in distance. Palazzo della Ragione, Museo Conte",False,3.5108697414398193,success
0438C4121B6781,4,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo, Santa Anastasia, Palazzo della Ragione, and Museo Conte are all with",True,4.713986396789551,success
0438E1121B6780,5,"['Arena', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario being the closest at 0.3km. The remaining suggestions are within 1km and considered popular tourist a",False,2.579742431640625,success
0438DE121B6781,5,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Museo Storia,"These suggestions are based on proximity to current location (Torre Lamberti) and popular tourist patterns in Verona. Suggested POIs are within 0.5km, making them reachable given the usual time contex",False,3.691812515258789,success
0438DF121B6781,5,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other four POIs are also close by and could be o",False,3.414170980453491,success
