card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0423783A9C4C80,1,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is close to peak hour for Torre Lamberti, making it a high probability choice.",True,1.9239349365234375,success
04237E4A9C4C80,0,"['Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Casa Giulietta,"['Museo Conte', 'Santa Anastasia', 'Arena', 'Casa di Giulietta', 'Palazzo Montemambelli']",Tomba Giulietta,"Based on the tourist cluster preference and current peak hour timing, these POIs are suggested due to their cultural significance, proximity, and relevance during winter high season.",False,1.7616243362426758,success
042375429C4C80,1,['Casa Giulietta'],Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Museo Miniscalchi is preferred in this cluster and close by, followed by other nearby attractions like ",False,2.619356155395508,success
04237C429C4C81,2,"['Arena', 'Museo Lapidario']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hours at Torre Lamberti (15h), making it a s",False,2.502657651901245,success
0423823A9C4C80,1,['Casa Giulietta'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Centro Fotografia', 'San Zeno']",Arena,"Based on the tourist cluster preference and current peak timing, these nearby attractions are likely to be of interest.",False,1.733165979385376,success
0423814A9C4C80,2,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is approaching peak hour at Torre Lamberti, making it a popular choice.",False,2.3323593139648438,success
04237D4A9C4C81,1,['Torre Lamberti'],Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Arena', 'Casa di Giulietta']",Arena,"Based on the tourist cluster preference and current peak hour, the suggested POIs are close to Casa Giulietta and align with the preferences. Museo Conte is already at peak but included due to proximi",True,3.3001813888549805,success
04237D429C4C81,2,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Museo Conte is a top choice due to its close distance and peak hour timing. Palazzo della Ragione f",True,3.4811623096466064,success
0423824A9C4C81,2,"['Casa Giulietta', 'Teatro Romano', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Torre Lamberti']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still suitable for visiting Museo Lapidario and Verona Tour before their peak hours.",False,2.411214590072632,success
0423863A9C4C80,0,"['San Zeno', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be visited next due to their proximity and current non-peak hours.",True,1.8632099628448486,success
0423874A9C4C80,2,"['Santa Anastasia', 'Duomo', 'Teatro Romano']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'San Fermo']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is also considered.",True,2.1919734477996826,success
0423843A9C4C80,2,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still suitable for visiting Museo Conte before peak hour (16h). AMO, Centro Fotografia, Teatro Roma",False,2.4844131469726562,success
0423894A9C4C80,2,"['Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering it's a winter weekend in high season with peak times approaching for Santa Anastasia ",False,2.1419501304626465,success
04238B429C4C80,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. They also align with peak hours during winter high season.",True,2.0931806564331055,success
04238C3A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Additionally, considering it's a winter weekday in high season and avoiding peak hours of Museo Minisca",False,2.286949872970581,success
04238A429C4C80,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is close to peak hours for Museo Conte, making it a strong candidate. Palazzo della Ragione peaks late",True,2.8898215293884277,success
04238C4A9C4C81,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Casa di Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Torre Lamberti,"Based on the tourist cluster preference, proximity to Casa Giulietta, and considering it's a low season weekend with ample time before peak hours, these POIs are likely next in line for exploration.",True,2.365128993988037,success
042386C27B3F81,2,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta', 'San Fermo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a top choice due to its high ranking in the cluster and close distance. Palazzo della Ragione fo",False,3.6741316318511963,success
04239DC27B3F81,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is before peak hour at Museo Conte, making it a suitable choice.",False,1.894313097000122,success
0423A572743380,2,"['Castelvecchio', 'San Zeno', 'Tomba Giulietta', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Torre Lamberti also influences the choice.",True,2.04111647605896,success
04238E429C4C80,0,"['Arena', 'Castelvecchio', 'Museo Lapidario']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is ideal for visiting Museo Miniscalchi as it's not yet peak hour, while Santa Anastasia is cu",True,2.823394536972046,success
0423B13A9C4C81,2,"['Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Giardino Giusti', 'Casa Giulietta']",Duomo,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the interests indicated by previously visited sites. The Duomo is a top priority due to ",True,1.9597327709197998,success
042392429C4C80,3,"['Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is ideal for Museo Conte as it's approaching its peak hour, while Palazzo della Ragione is cur",False,2.8357901573181152,success
0423A772743381,3,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Museo Conte is considered, making it a prime choice despite the crowd.",False,2.379591941833496,success
0423B2429C4C81,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is before peak hour at Torre Lamberti, making it a prime candidate.",False,2.118144989013672,success
0423A972743381,2,"['Arena', 'San Fermo', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during a low season, making it suitable for visiting these att",True,2.597829818725586,success
0423B7429C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering peak hours and seasonality, these attractions offer a good balance of interest and ac",False,2.047344207763672,success
0423B43A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak timing at Torre Lamberti also influences this prediction.",True,2.2679576873779297,success
0423B33A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a top preference and nearby, while others like Palazzo della Ragi",False,2.881648063659668,success
0423C4429C4C80,0,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Centro Fotografia', 'Sighseeing', 'AMO', 'Santa Anastasia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is close to peak hours at Museo Conte, making it a probable choice.",True,1.9482274055480957,success
0423C5429C4C80,2,"['Torre Lamberti', 'Arena', 'Castelvecchio']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before their peak hours, making it a good opportunity to visit.",False,1.9858300685882568,success
0423BB429C4C81,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist's cluster preference and proximity to Casa Giulietta, these POIs are likely next stops. Torre Lamberti is a major attraction nearby and within peak hours. Palazzo della Ragione, S",True,2.9437286853790283,success
0423B4429C4C80,3,"['Teatro Romano', 'Duomo', 'Tomba Giulietta']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is a strong contender due to its popularity and close distance. Palazzo della Ragione fo",True,3.175182819366455,success
0423C7429C4C80,2,"['Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Giardino Giusti']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum and church visits align with the cultural interests indicated by the cluster, while also considering",True,2.3027353286743164,success
0423BD429C4C80,1,['Torre Lamberti'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta']",Giardino Giusti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Verona Tour is highly preferred in this cluster and is close by. Museo Lapidario follows closely du",False,3.517195701599121,success
0423CB3A9C4C81,2,"['Arena', 'Casa Giulietta', 'Castelvecchio']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Palazzo della Ragione', 'Tomba Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is close to peak hours for Museo Storia, making it a strong candidate. Museo Radio is currently at its",False,2.799862861633301,success
0423CC3A9C4C81,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is evening, but Torre Lamberti remains a peak attraction nearby. Other histori",False,2.2926058769226074,success
0423C1429C4C81,1,['Torre Lamberti'],Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Arena', 'Casa di Giulietta']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Conte is a top choice due to its high ranking in the cluster and close distance. Palazzo della Ra",True,3.629138708114624,success
0423D53A9C4C80,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the interests indicated by the visited sites and nearby attractions.",False,2.255581855773926,success
0423CC3A9C4C80,6,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is already nearby and popular during peak hours. Museo Conte and Palazzo della Ragione o",True,2.6186306476593018,success
0423E13A9C4C81,1,"['Casa Giulietta', 'Arena']",Museo Lapidario,"['Castelvecchio', 'Museo Radio', 'San Fermo', 'Tomba Giulietta', 'Torre Lamberti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still early in the day during low season, making them accessible before peak hours.",True,1.931041955947876,success
042457429C4C81,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is approaching peak hour at Torre Lamberti, making it a prime candidate.",True,1.914982557296753,success
0423C9429C4C80,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Giardino Giusti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is close to the peak hour for Museo Conte, making it a strong candidate. Palazzo della Ragione",True,3.905836343765259,success
042459C27B3F81,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is considered, making it a top choice.",True,2.3979804515838623,success
0424713A9C4C81,2,"['Arena', 'Casa Giulietta']",San Zeno,"['Castelvecchio', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Duomo']",Verona Tour,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for visitation. The time of day also aligns well with their peak hours.",True,2.034149646759033,success
042464429C4C81,1,"['Arena', 'Castelvecchio']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during high season, making it suitable for visiting popular at",True,2.5427350997924805,success
0423DAC27B3F81,1,['Museo Lapidario'],Arena,"['Verona Tour', 'Museo Radio', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is optimal for Verona Tour as it's before peak hour (16h), Museo Radio is also a good choice d",True,3.046616792678833,success
0424733A9C4C81,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable before peak hours at Museo Conte.",True,1.8172862529754639,success
042479C27B3F81,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is considered, making it a top choice.",True,2.151448965072632,success
04247E3A9C4C80,0,"['Palazzo della Ragione', 'Casa Giulietta', 'Casa Giulietta', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Museo Radio', 'Verona Tour', 'San Fermo', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still early in the day during low season, making them accessible.",True,1.9816389083862305,success
04247A429C4C80,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is during peak hours for some of them making it a suitable visit timing.",True,2.3371241092681885,success
0424853A9C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte also aligns with the current time frame.",False,2.0310566425323486,success
042483429C4C81,1,['Tomba Giulietta'],Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Torre Lamberti is a peak attraction at this time, making it highly probable for tourists to visit.",False,2.366884469985962,success
0424814A9C4C80,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Verona Tour is highly preferred in this cluster and is also within close distance. Museo Lapidario ",True,2.8923370838165283,success
0424823A9C4C80,2,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is already nearby and popular during peak hours. Palazzo della Ragione, San Fermo, Santa",False,2.814892053604126,success
04248B3A9C4C80,2,"['Casa Giulietta', 'Tomba Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within their peak hours, making them attractive options during low season.",True,2.172321081161499,success
0424874A9C4C81,2,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within peak hours for Teatro Romano, and Museo Miniscalchi is nearby with a low seaso",True,2.4455466270446777,success
04248C3A9C4C81,1,['Casa Giulietta'],San Fermo,"['Museo Storia', 'Museo Radio', 'Torre Lamberti', 'Arena', 'Palazzo della Ragione']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Storia and Museo Radio are currently in peak hours and close by, aligning with the high season timing.",True,2.257922887802124,success
04248C3A9C4C80,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Verona Tour is highly preferred in this cluster and is nearby. Museo Lapidario and Museo Radio foll",True,2.7839572429656982,success
04248D3A9C4C80,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within the peak hours for Verona Tour.",False,2.0743846893310547,success
04248B4A9C4C80,2,"['Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'AMO', 'Torre Lamberti', 'Giardino Giusti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Palazzo della Ragione is a top preference and close by. Museo Conte is also preferred and currently at peak",False,3.0238449573516846,success
04248C4A9C4C81,2,['Arena'],Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is during peak hours for both Museo Miniscalchi and Santa Anastasia, making them high-priority",True,2.4292964935302734,success
04248E429C4C80,2,"['Arena', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Museo Conte is approaching, making it a probable choice. Other nearby ",True,2.7831356525421143,success
042492429C4C80,1,['Casa Giulietta'],Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Additionally, considering peak hours and seasonality, Museo Conte and Palazzo della Ragione are highly ",False,2.332089900970459,success
042490429C4C81,1,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Conte', 'Santa Anastasia', 'Duomo', 'Arena', 'Cappella San Michele']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Conte is a top preference and close by, Santa Anastasia and Duomo are significant landmarks often",True,2.511291980743408,success
0424AF429C4C80,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still early in the afternoon during low season, making it a good opportunity to visit indoor attrac",True,2.3904147148132324,success
0424B1BA7B3F80,1,['Torre Lamberti'],Casa Giulietta,"['Museo Conte', 'Arena', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta']",Arena,"Based on the tourist cluster preference and current location, these POIs are likely to be next due to their popularity, proximity, and relevance in peak hours during winter high season.",True,1.9924168586730957,success
0424A872743380,6,"['Arena', 'Castelvecchio', 'Tomba Giulietta']",Museo Storia,"['Museo Radio', 'Casa Giulietta', 'San Fermo', 'Centro Fotografia', 'Torre Lamberti']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Radio is preferred and currently at peak hours, Casa Giulietta follows closely in preference and is also ",True,3.0509471893310547,success
0424B43A9C4C80,2,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable before peak hours at Museo Conte.",False,1.9731016159057617,success
0424AD429C4C81,2,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Conte', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a peak attraction at 16h but still within reach given the time. Santa Anastasia and Duomo are si",True,2.936447858810425,success
0424B03A9C4C80,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Romeo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour for Museo Conte, making it a good choice. Palazzo della Ragione, Santa Anastasia, ",True,2.7389438152313232,success
0424A772743381,2,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Museo Conte', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Duomo is a top priority due to its significance and short distance from Teatro Romano. Palazzo della Ragion",True,3.3925154209136963,success
0424B53A9C4C80,2,"['Arena', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"Based on the tourist cluster preference and current peak hours, these nearby points of interest are likely to be next in line for exploration. The season is low, but it's a weekday afternoon which mig",True,2.2796521186828613,success
0424B6429C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is still suitable for visiting popular landmarks.",True,2.2707014083862305,success
0424B6C27B3F81,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is also considered.",True,1.9403164386749268,success
0424B83A9C4C80,0,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is considered, as well as the high season factor.",True,2.203813314437866,success
0424BE3A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference and nearby, while others offer cultural and historic",True,2.358346939086914,success
0424C0429C4C81,2,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The peak hour timing also favors Museo Conte and Palazzo della Ragione.",True,2.1320908069610596,success
0424CC3A9C4C81,2,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Torre Lamberti']",Palazzo della Ragione,"Based on the tourist cluster preference and current peak hours, these nearby points of interest are likely to be next in the itinerary.",False,1.7728221416473389,success
0424CA429C4C81,2,"['Arena', 'Castelvecchio']",San Zeno,"['Museo Lapidario', 'Verona Tour', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and considering the time of day, seasonality, and proximity to current location, these POIs are likely next in line for visitation.",False,2.086916923522949,success
