card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
042A68121B6780,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is within a low season weekday with peak hours for Museo Lapidario.",False,2.084803581237793,success
042A71121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is before peak hour at Torre Lamberti, making it a suitable choice.",False,2.3275856971740723,success
042AB6121B6780,6,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is during peak hours in a low season, making them accessible but not overly crowded.",False,2.1977169513702393,success
042A87121B6780,1,"['Arena', 'Santa Anastasia', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Museo Radio', 'Centro Fotografia', 'San Fermo', 'AMO']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is a peak attraction at 16h but still within reach before peak hour starts. The others o",False,2.432868003845215,success
042A90121B6780,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Centro Fotografia', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is outside peak hours for Museo Lapidario, making it a viable option despite its usual peak ho",True,2.316359043121338,success
042A8B121B6781,4,['Santa Anastasia'],Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is within peak hours for both Museo Miniscalchi and Teatro Romano, making them high probabilit",False,2.3713953495025635,success
042ABD121B6780,5,"['Casa Giulietta', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Torre Lamberti', 'Verona Tour', 'Centro Fotografia', 'Museo Storia']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is within a low season weekday afternoon, making them accessible despite being in Verona.",True,2.129695415496826,success
042AC1121B6781,4,"['Arena', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia', 'San Fermo', 'Duomo', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Tomba Giulietta', 'AMO']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for winter weekends.",True,1.999230146408081,success
042AB9121B6780,5,"['Teatro Romano', 'Casa Giulietta', 'Torre Lamberti', 'Museo Storia', 'Arena', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Centro Fotografia', 'Palazzo della Ragione']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still suitable for visiting Museo Lapidario despite it being peak hour as it's a top preference. Ot",True,2.835824966430664,success
042ABA121B6780,5,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione', 'Castelvecchio', 'Teatro Romano', 'Museo Storia']",Tomba Giulietta,"['San Fermo', 'Museo Lapidario', 'Museo Radio', 'Verona Tour', 'Centro Fotografia']",Museo Lapidario,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. San Fermo is a major landmark with current peak hours, while Museo Lapidario aligns well with the museum prefer",True,2.6939215660095215,success
042AD3121B6780,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for sightseeing during low season.",True,2.0079550743103027,success
042AC14A216281,1,"['Palazzo della Ragione', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Palazzo della Ragione']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,2.2984957695007324,success
042AD8121B6781,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour for Museo Storia, making it a viable option despite its popularity.",False,2.2400317192077637,success
042AE4121B6780,1,"['Santa Anastasia', 'Teatro Romano', 'Arena', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'San Fermo', 'Museo Miniscalchi']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is within a typical visiting window for cultural sites during low season.",True,1.741551160812378,success
042ADD121B6780,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Tomba Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'AMO', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the visitor's likely interests. The museum and theater offer cultural experiences prefer",False,2.626394748687744,success
042ADB121B6780,4,"['Arena', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Considering it's a winter weekend with low season, peak hours at Museo Miniscalchi and Teatro Romano are not ye",False,2.7574524879455566,success
042AE3121B6780,4,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Arena', 'Santa Anastasia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. However, Casa Giulietta and Torre Lamberti have already been visited, so they are less probable unless revisite",False,2.370684862136841,success
042AD5121B6780,0,['Castelvecchio'],Arena,"['Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Tomba Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Lapidario is preferred in the cluster and currently at peak hours, Casa Giulietta being a famous ",True,3.260742425918579,success
042AC24A216281,5,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Storia']",Tomba Giulietta,"['San Fermo', 'Museo Lapidario', 'Casa Giulietta', 'Castelvecchio', 'Centro Fotografia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. San Fermo is close by and currently at peak time interest. Museo Lapidario follows closely in terms of distance",True,3.842400074005127,success
042AE2121B6781,4,"['Arena', 'Castelvecchio', 'Teatro Romano', 'Duomo']",Santa Anastasia,"['Palazzo della Ragione', 'Torre Lamberti', 'AMO', 'Museo Conte', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Palazzo della Ragione suggests it's a popular spot, while Torre Lamber",True,2.99428653717041,success
042ADD121B6781,5,['Castelvecchio'],Arena,"['Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Torre Lamberti']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Lapidario is preferred and currently at peak hours, Casa Giulietta and Tomba Giulietta are iconic Juliet-",False,3.15191912651062,success
042AE4121B6781,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Verona Tour', 'Casa di Romeo e Giulietta', 'Palazzo della Ragione']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum (Lapidario) is a cultural attraction fitting the profile, San Zeno is a significant religious site n",False,3.1799356937408447,success
042AFF4A216281,2,"['Casa Giulietta', 'Arena', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",San Fermo,"['Museo Storia', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Tomba Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The museum of history is a strong cultural attraction fitting the pattern, followed by photography cent",False,2.4323549270629883,success
042B024A216285,5,"['Arena', 'Castelvecchio', 'Tomba Giulietta']",Museo Storia,"['San Fermo', 'Casa Giulietta', 'Museo Radio', 'Centro Fotografia', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering it's a low season and not peak hour for San Fermo, visiting there is highly probable.",True,1.928865671157837,success
042B03121B6785,5,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Museo Storia', 'Tomba Giulietta']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity to Casa Giulietta, these POIs are likely next stops. The time is early afternoon during winter low season, making them viable options before poten",False,2.2261407375335693,success
042AF4121B6780,5,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'Arena', 'Castelvecchio', 'Teatro Romano']",Museo Storia,"['Museo Radio', 'Centro Fotografia', 'Tomba Giulietta', 'Torre Lamberti', 'Giardino Giusti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is conducive for visiting indoor attractions like Museo Radio and Centr",True,3.1797711849212646,success
042B324A216285,4,"['Casa Giulietta', 'Teatro Romano', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'San Zeno', 'Torre Lamberti', 'Casa di Giulietta']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for these attractions considering it's early evening in l",True,2.0301513671875,success
042B234A216285,5,"['Arena', 'Casa Giulietta', 'San Fermo', 'Museo Storia', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering peak hours and seasonality, Santa Anastasia and Palazzo della Ragione are highly reco",False,2.3841381072998047,success
042B55121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,1.885939121246338,success
042B4E121B6781,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is during a low season weekday afternoon which typically sees less crowded con",True,2.296999931335449,success
042B53121B6781,0,"['Arena', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Duomo di Verona', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Castelvecchio,"Based on the tourist cluster preference and proximity, these attractions are highly favored next. Additionally, considering Santa Anastasia is currently at peak interest, it's prioritized followed by ",False,2.3101181983947754,success
042B52121B6781,2,"['San Fermo', 'Arena', 'Casa Giulietta', 'Teatro Romano', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Verona Tour', 'Casa di Giulietta', 'Tomba Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is suitable for visiting indoor attractions like Museo Lapidario and Sa",True,2.485499143600464,success
042B56121B6781,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a low season weekday afternoon which aligns well with visiting cultu",False,2.1252379417419434,success
042B29121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hours at Torre Lamberti (16:00), making it a",False,3.5099010467529297,success
042B61121B6780,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'AMO', 'Museo Conte', 'Santa Anastasia', 'Duomo']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour at Torre Lamberti, making it a suitable choice.",False,2.169773578643799,success
042B68121B6780,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these attractions are likely to be next visited. The time is still within peak hours for Santa Anastasia and Duomo.",True,1.8479971885681152,success
042B59121B6781,6,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'AMO', 'Giardino Giusti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Palazzo della Ragione is already nearby and popular during peak hours. Teatro Romano and Duomo are central ",True,3.093364715576172,success
042B67121B6781,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity to Torre Lamberti, these POIs are likely next stops. The time is still within peak visiting hours for a winter weekday in low season.",False,2.281499147415161,success
042B63121B6781,5,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during low season, making it suitable for visiting San Fermo b",True,2.7467477321624756,success
042B62121B6780,4,"['Castelvecchio', 'Arena']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Miniscalchi']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is a direct continuation of the current path and aligns with ",False,2.8892428874969482,success
042B90121B6780,0,['Arena'],San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is before their peak hours, making it a suitable visitation window during low season.",True,2.3200507164001465,success
042B87121B6780,1,"['Arena', 'Santa Anastasia', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Museo Radio', 'Centro Fotografia', 'San Fermo', 'Verona Tour']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Torre Lamberti is a peak attraction at this time but still preferred due to its popularity. Museo Radio and Cen",False,2.7516326904296875,success
042B8B121B6781,4,['Santa Anastasia'],Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still within peak hours for both Museo Miniscalchi and Teatro Romano, making them high prio",False,2.4680652618408203,success
042BB8121B6781,2,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa Giulietta', 'San Zeno', 'Castelvecchio']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Museo Radio']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is optimal for visiting Museo Storia before peak hours.",True,1.9823787212371826,success
042BB6121B6780,6,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano', 'Castelvecchio', 'Tomba Giulietta']",Museo Lapidario,"['Arena', 'Museo Radio', 'San Fermo', 'Centro Fotografia', 'Palazzo della Ragione']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Arena is a major attraction despite peak hours, Museo Radio is close by and interesting for cultural contex",True,2.5484893321990967,success
042BB9121B6780,6,"['Teatro Romano', 'Casa Giulietta', 'Torre Lamberti', 'Museo Storia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",San Zeno,"Based on the tourist cluster preference and considering the current time, seasonality, peak hours of nearby POIs, and distances, these are the most likely next points of interest.",True,2.1779141426086426,success
042BBD121B6780,0,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is during winter weekday low season with peak hours at Museo Lapidario.",True,2.18996000289917,success
042BBF121B6781,2,"['Arena', 'Castelvecchio', 'San Zeno', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within peak hours during a low season weekend.",True,2.0314419269561768,success
042BC24A216281,2,"['Arena', 'Castelvecchio', 'San Zeno']",Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity to Torre Lamberti, these POIs are likely next in line for exploration. The time is within a reasonable visiting window during low season.",True,2.310232400894165,success
042BCF121B6780,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Duomo', 'San Fermo']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",False,2.093377113342285,success
042BC94A216281,2,"['Arena', 'Casa Giulietta', 'San Zeno', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and current location, these nearby points of interest are likely to be visited next. The time is within peak hours for both Museo Miniscalchi and Teatro Romano,",True,2.4136428833007812,success
042BDB121B6780,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio', 'San Zeno']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Centro Fotografia', 'AMO']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during winter low season, making these attractions accessible ",True,2.2656970024108887,success
042BC14A216281,1,"['Palazzo della Ragione', 'Torre Lamberti']",Arena,"['Casa Giulietta', 'Museo Lapidario', 'Verona Tour', 'San Fermo', 'Tomba Giulietta']",Duomo,"Based on the tourist cluster preference and proximity, Casa Giulietta is a top choice due to its cultural significance. Museo Lapidario follows as it's close by and not at peak hour. Verona Tour offer",False,3.191784620285034,success
042BE0121B6781,5,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Duomo']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Museo Lapidario', 'Museo Radio', 'Verona Tour']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is within their peak hours during low season.",True,1.9379305839538574,success
042BE4121B6780,0,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a low season weekday afternoon which aligns well with sightseeing ac",False,2.177406072616577,success
042BDD4A216281,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'AMO', 'Centro Fotografia', 'Giardino Giusti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum and theater are currently at peak hours but still preferred due to interest level. Other nearby attr",True,2.6078906059265137,success
042BDD121B6781,2,"['Santa Anastasia', 'San Zeno', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Arena,"['Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'Verona Tour', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Museo Lapidario is a close match for preference and timing, while Castelvecchio and Tomba Giulietta align w",True,2.844230890274048,success
042BDD121B6780,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Tomba Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'AMO', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for both Museo Miniscalchi and Teatro Romano, making them top choices. Torr",False,3.6407864093780518,success
042C07121B6784,2,"['Torre Lamberti', 'Casa Giulietta', 'Arena', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Casa di Romeo e Giulietta', 'San Fermo', 'Palazzo della Ragione']",Teatro Romano,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be next visited. The Museo Lapidario is a strong choice due to its proximity and peak hour statu",False,1.9880225658416748,success
042BD8121B6781,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Tomba Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. 'Museo Storia' is a top preference and nearby. 'Casa Giulietta', though already visited, might be revisited due",True,3.796503782272339,success
042C224A216285,5,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO', 'Palazzo della Ragione']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are highly relevant. The time is still within peak visiting hours for museums and attractions.",False,1.9346086978912354,success
042BE4121B6781,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Verona Tour', 'Palazzo della Ragione', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is during peak hours for Museo Lapidario, making it a strong candidate. San Zeno is a popular religiou",False,3.1524789333343506,success
042C03121B6785,5,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Museo Storia', 'Tomba Giulietta']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO', 'Museo Miniscalchi']",Teatro Romano,"Based on the tourist cluster preference and proximity to Casa Giulietta, these museums and historical sites are likely next points of interest. The time is early afternoon during winter low season, ma",False,2.6300041675567627,success
042C54121B6781,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these attractions are likely to be next in line for exploration. The time is late afternoon during winter low season which might influence fewer ",True,1.7617309093475342,success
042C2B4A216285,4,"['Casa Giulietta', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these attractions are likely to be the next points of interest. Additionally, they are currently at peak hours during winter weekday low season.",False,2.159990072250366,success
042C55121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,1.979154109954834,success
042C354A216285,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still early in the afternoon during low season, making it suitable for visiting popular lan",True,2.693404197692871,success
042C56121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Torre Lamberti adds urgency to visit it now.",False,2.257927179336548,success
042C5C121B6781,2,"['Arena', 'San Fermo', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity to current location, these POIs are likely next stops. They also avoid peak hours and consider low season visitation.",False,2.1232426166534424,success
042C5D121B6781,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a reasonable visiting window during low season.",True,2.047027826309204,success
042C57121B6781,0,"['Arena', 'Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak hours but might still attract interest due",False,3.0542335510253906,success
042C62121B6780,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Teatro Romano', 'Museo Radio']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is before peak hour at Torre Lamberti, making it a prime candidate.",True,2.142393112182617,success
042C66121B6780,2,"['Arena', 'San Zeno']",Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is during a low season weekday afternoon which might influence fewer visitors at some locations",True,2.13395094871521,success
042C61121B6780,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Radio']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hour at Torre Lamberti (16:00), making it a ",False,2.4333486557006836,success
042C58121B6781,1,"['Arena', 'San Fermo', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a significant landmark that tourists often visit during their sta",False,3.0467121601104736,success
